dose_lower,dose_upper,rate_per_10k_py
0,39.9,1.3
40,59.9,3.2
60,79.9,3.7
80,99.9,7.4
100,119.9,8.3
120,139.9,14.4
140,159.9,13.8
160,179.9,26.9
180,199.9,14.8
200,249.9,24.6
250,299.9,31.6
300,349.9,43.9
350,399.9,55.5
400,499.9,45.2
500,5000,80
